method	definition	setting	stratum	folds	pool	MR_mean	MR_sd	MRR_mean	MRR_sd	H@1_mean	H@1_sd	H@3_mean	H@3_sd	H@10_mean	H@10_sd	H@100_mean	H@100_sd	AUC_mean	AUC_sd
LinkGDA-ps_owl2vecstar_gda	graph_dump	raw	zero overlap	10	4399	2722.029356	83.663524	0.002893	0.000791	0.000000	0.000000	0.001804	0.001757	0.005166	0.002527	0.041312	0.009475	0.381303	0.019023
LinkGDA-ps_owl2vecstar_gda	graph_dump	raw	some overlap	10	4399	476.060051	50.145098	0.059054	0.008765	0.024503	0.007959	0.055553	0.010524	0.121513	0.015763	0.361688	0.043286	0.891983	0.011402
LinkGDA-ps_owl2vecstar_gda	graph_dump	raw	all	10	4399	1990.517149	77.437290	0.021273	0.003547	0.008079	0.002980	0.019352	0.003837	0.043044	0.005126	0.145873	0.020662	0.547631	0.017607
LinkGDA-pf_owl2vecstar	graph_dump	calibrated	zero overlap	10	4399	842.442017	49.515513	0.043808	0.011539	0.014388	0.005019	0.037297	0.016355	0.093785	0.035077	0.353947	0.053712	0.808676	0.011259
LinkGDA-pf_owl2vecstar	graph_dump	calibrated	some overlap	10	4399	313.444802	36.892805	0.047262	0.011847	0.015656	0.010563	0.037215	0.013461	0.093057	0.020421	0.464215	0.053823	0.928958	0.008389
LinkGDA-pf_owl2vecstar	graph_dump	calibrated	all	10	4399	670.287261	41.828176	0.044811	0.006891	0.014743	0.002500	0.037155	0.010544	0.093234	0.022803	0.389318	0.034329	0.847820	0.009511
LinkGDA-pf_owl2vecstar	graph_dump	raw	zero overlap	10	4399	2650.598000	112.691579	0.003630	0.001375	0.000226	0.000714	0.002033	0.001978	0.007608	0.003569	0.050932	0.014931	0.397545	0.025623
LinkGDA-pf_owl2vecstar	graph_dump	raw	some overlap	10	4399	474.703870	65.627259	0.064876	0.016219	0.029932	0.016924	0.060832	0.019781	0.130588	0.026603	0.379217	0.033269	0.892291	0.014922
LinkGDA-pf_owl2vecstar	graph_dump	raw	all	10	4399	1941.935106	97.295972	0.023575	0.005702	0.009885	0.005328	0.021275	0.007473	0.047575	0.009554	0.157803	0.019443	0.558678	0.022123
LinkGDA-pf_owl2vecstar_gda	graph_dump	calibrated	zero overlap	10	4399	760.054049	68.807082	0.054962	0.012671	0.021163	0.010484	0.052271	0.014395	0.115069	0.019614	0.395677	0.031760	0.827409	0.015645
LinkGDA-pf_owl2vecstar_gda	graph_dump	calibrated	some overlap	10	4399	312.594425	28.846509	0.050838	0.008994	0.018003	0.009266	0.038529	0.011611	0.097625	0.021114	0.471276	0.035717	0.929151	0.006559
LinkGDA-pf_owl2vecstar_gda	graph_dump	calibrated	all	10	4399	614.373027	52.172565	0.053568	0.009557	0.020094	0.007938	0.047769	0.011718	0.109346	0.017527	0.420069	0.026353	0.860534	0.011863
LinkGDA-pf_owl2vecstar_gda	graph_dump	raw	zero overlap	10	4399	2616.845701	62.493122	0.004271	0.001720	0.000914	0.001181	0.002961	0.002179	0.006571	0.003904	0.049625	0.011012	0.405219	0.014209
LinkGDA-pf_owl2vecstar_gda	graph_dump	raw	some overlap	10	4399	470.993569	44.365810	0.072291	0.013718	0.032685	0.012718	0.074049	0.013911	0.141968	0.022682	0.388890	0.029676	0.893135	0.010088
LinkGDA-pf_owl2vecstar_gda	graph_dump	raw	all	10	4399	1918.336474	73.660446	0.026441	0.005634	0.011274	0.004743	0.026131	0.005925	0.050664	0.009645	0.160241	0.017977	0.564044	0.016749
LinkGDA-pfs_owl2vecstar	graph_dump	calibrated	zero overlap	10	4399	755.383794	48.428774	0.039749	0.006783	0.011433	0.005054	0.033048	0.008818	0.089485	0.016904	0.366462	0.023485	0.828471	0.011012
LinkGDA-pfs_owl2vecstar	graph_dump	calibrated	some overlap	10	4399	282.815595	24.148145	0.063141	0.016967	0.023401	0.014619	0.053649	0.022414	0.126721	0.022286	0.518209	0.044058	0.935922	0.005491
LinkGDA-pfs_owl2vecstar	graph_dump	calibrated	all	10	4399	601.595391	37.490029	0.047165	0.007572	0.015185	0.006082	0.039481	0.010055	0.101383	0.014273	0.415369	0.019472	0.863439	0.008524
LinkGDA-pfs_owl2vecstar	graph_dump	raw	zero overlap	10	4399	2452.791045	53.235898	0.004264	0.001377	0.000686	0.001553	0.001823	0.002121	0.008322	0.002279	0.053953	0.013579	0.442521	0.012105
LinkGDA-pfs_owl2vecstar	graph_dump	raw	some overlap	10	4399	405.113164	50.281430	0.073318	0.012346	0.032389	0.009900	0.072120	0.015357	0.147936	0.020969	0.408328	0.038223	0.908114	0.011433
LinkGDA-pfs_owl2vecstar	graph_dump	raw	all	10	4399	1786.247714	65.884236	0.026704	0.004274	0.010969	0.003343	0.024703	0.005588	0.053684	0.006983	0.169341	0.019369	0.594077	0.014980
LinkGDA-pfs_owl2vecstar_gda	graph_dump	calibrated	zero overlap	10	4399	746.982128	53.088925	0.040511	0.007104	0.011632	0.005089	0.034134	0.010396	0.092548	0.014092	0.360714	0.028677	0.830382	0.012071
LinkGDA-pfs_owl2vecstar_gda	graph_dump	calibrated	some overlap	10	4399	283.728573	26.206031	0.062882	0.012699	0.023534	0.012232	0.054266	0.011972	0.127148	0.021981	0.509024	0.037921	0.935714	0.005959
LinkGDA-pfs_owl2vecstar_gda	graph_dump	calibrated	all	10	4399	596.307607	44.043010	0.047673	0.006443	0.015423	0.005289	0.040569	0.007481	0.103601	0.013038	0.408654	0.024017	0.864641	0.010014
LinkGDA-pfs_owl2vecstar_gda	graph_dump	raw	zero overlap	10	4399	2459.019225	69.285170	0.004086	0.001554	0.000689	0.001556	0.002488	0.002234	0.007000	0.003463	0.051298	0.012966	0.441105	0.015754
LinkGDA-pfs_owl2vecstar_gda	graph_dump	raw	some overlap	10	4399	414.031397	46.823901	0.076193	0.011692	0.038366	0.010758	0.073410	0.013394	0.146487	0.018704	0.424175	0.038863	0.906087	0.010647
LinkGDA-pfs_owl2vecstar_gda	graph_dump	raw	all	10	4399	1793.174495	78.252922	0.027550	0.004159	0.012934	0.003696	0.025573	0.005268	0.052415	0.006626	0.173041	0.020619	0.592502	0.017793
INDIGENA_owl2vecstar	graph_dump	calibrated	zero overlap	10	4399	799.324631	71.158051	0.051173	0.009068	0.016458	0.006871	0.047404	0.012019	0.115006	0.015444	0.382355	0.023628	0.818480	0.016180
INDIGENA_owl2vecstar	graph_dump	calibrated	some overlap	10	4399	410.042035	45.328604	0.084827	0.018397	0.034760	0.017906	0.078315	0.019827	0.182391	0.027809	0.562863	0.031534	0.906994	0.010307
INDIGENA_owl2vecstar	graph_dump	calibrated	all	10	4399	673.206925	58.132502	0.062033	0.009188	0.022377	0.007165	0.057355	0.011100	0.136702	0.016689	0.440685	0.019052	0.847156	0.013218
INDIGENA_owl2vecstar	graph_dump	raw	zero overlap	10	4399	1096.409418	88.861891	0.040333	0.008457	0.014789	0.006594	0.032922	0.011909	0.085750	0.015604	0.334671	0.023875	0.750930	0.020205
INDIGENA_owl2vecstar	graph_dump	raw	some overlap	10	4399	490.528267	52.115750	0.097544	0.014788	0.039923	0.014736	0.100212	0.020637	0.209720	0.025432	0.583409	0.035530	0.888693	0.011850
INDIGENA_owl2vecstar	graph_dump	raw	all	10	4399	899.498861	75.786279	0.058925	0.008479	0.023003	0.006730	0.054762	0.012104	0.125895	0.013243	0.415191	0.021014	0.795703	0.017232
INDIGENA_owl2vecstar_gda	graph_dump	calibrated	zero overlap	10	4399	794.127450	62.164063	0.050749	0.009232	0.015813	0.006103	0.047083	0.011923	0.117557	0.020515	0.380337	0.030730	0.819662	0.014135
INDIGENA_owl2vecstar_gda	graph_dump	calibrated	some overlap	10	4399	400.196967	38.902320	0.085160	0.014402	0.033556	0.012090	0.084981	0.020365	0.180998	0.025503	0.567739	0.038763	0.909232	0.008845
INDIGENA_owl2vecstar_gda	graph_dump	calibrated	all	10	4399	666.391717	45.599822	0.061793	0.008280	0.021563	0.006808	0.059087	0.009865	0.137753	0.013745	0.440878	0.022913	0.848706	0.010368
INDIGENA_owl2vecstar_gda	graph_dump	raw	zero overlap	10	4399	1049.824118	94.213814	0.039885	0.007308	0.012554	0.005648	0.032898	0.008727	0.088870	0.014166	0.332718	0.026882	0.761522	0.021422
INDIGENA_owl2vecstar_gda	graph_dump	raw	some overlap	10	4399	452.512054	59.324006	0.096196	0.013920	0.038989	0.014700	0.095223	0.020396	0.207792	0.023037	0.585193	0.037064	0.897337	0.013489
INDIGENA_owl2vecstar_gda	graph_dump	raw	all	10	4399	855.748180	75.070821	0.058176	0.007267	0.021187	0.006434	0.053125	0.009324	0.127393	0.013321	0.414467	0.021521	0.805651	0.017069
ULTRA-pfs-zeroshot_owl2vecstar	graph_dump	calibrated	zero overlap	10	4399	1115.924986	60.160674	0.065677	0.004801	0.031828	0.003261	0.066468	0.008377	0.128968	0.010896	0.355141	0.018482	0.746493	0.013679
ULTRA-pfs-zeroshot_owl2vecstar	graph_dump	calibrated	some overlap	10	4399	205.165501	17.842149	0.092529	0.013251	0.033324	0.013778	0.086009	0.019660	0.213447	0.027407	0.655294	0.041799	0.953578	0.004057
ULTRA-pfs-zeroshot_owl2vecstar	graph_dump	calibrated	all	10	4399	819.531366	51.416367	0.074315	0.005053	0.032295	0.003710	0.072662	0.008924	0.156306	0.012615	0.452725	0.018076	0.813886	0.011691
ULTRA-pfs-zeroshot_owl2vecstar	graph_dump	raw	zero overlap	10	4399	2979.491155	62.896957	0.001962	0.000539	0.000000	0.000000	0.000428	0.001354	0.002468	0.001982	0.035777	0.012859	0.322762	0.014301
ULTRA-pfs-zeroshot_owl2vecstar	graph_dump	raw	some overlap	10	4399	248.356351	36.530600	0.150288	0.012225	0.083997	0.011674	0.157426	0.018604	0.284334	0.042636	0.617313	0.046090	0.943757	0.008306
ULTRA-pfs-zeroshot_owl2vecstar	graph_dump	raw	all	10	4399	2090.479799	78.539372	0.050154	0.003246	0.027262	0.003199	0.051347	0.004460	0.094214	0.014817	0.225135	0.020944	0.524902	0.017858
ULTRA-pfs-zeroshot_owl2vecstar_gda	graph_dump	calibrated	zero overlap	10	4399	1055.610916	53.773021	0.049999	0.002915	0.019388	0.006624	0.046054	0.005287	0.107663	0.012819	0.339963	0.016125	0.760207	0.012227
ULTRA-pfs-zeroshot_owl2vecstar_gda	graph_dump	calibrated	some overlap	10	4399	215.639377	16.761775	0.081939	0.011806	0.025445	0.009666	0.073950	0.015321	0.193574	0.027192	0.624213	0.041490	0.951196	0.003811
ULTRA-pfs-zeroshot_owl2vecstar_gda	graph_dump	calibrated	all	10	4399	782.241750	47.173944	0.060335	0.004578	0.021349	0.004701	0.055020	0.006871	0.135437	0.011955	0.432339	0.016412	0.822364	0.010726
ULTRA-pfs-zeroshot_owl2vecstar_gda	graph_dump	raw	zero overlap	10	4399	3047.024157	59.472742	0.002069	0.000711	0.000000	0.000000	0.000656	0.001462	0.002003	0.001636	0.038132	0.015446	0.307407	0.013523
ULTRA-pfs-zeroshot_owl2vecstar_gda	graph_dump	raw	some overlap	10	4399	196.953239	32.291905	0.171285	0.018274	0.095893	0.016882	0.180234	0.020719	0.325180	0.045687	0.670344	0.049878	0.955445	0.007342
ULTRA-pfs-zeroshot_owl2vecstar_gda	graph_dump	raw	all	10	4399	2119.292461	78.445755	0.057047	0.005649	0.031127	0.004888	0.058965	0.006170	0.107103	0.015807	0.243754	0.023057	0.518351	0.017837
Resnik-BMA	graph_dump	calibrated	zero overlap	10	4399	1122.235282	80.495734	0.040238	0.009577	0.015737	0.006976	0.035578	0.013730	0.083833	0.016045	0.288058	0.034493	0.745058	0.018303
Resnik-BMA	graph_dump	calibrated	some overlap	10	4399	800.188705	83.877232	0.048630	0.012519	0.017166	0.010077	0.044261	0.019113	0.106478	0.023798	0.388313	0.047451	0.818284	0.019072
Resnik-BMA	graph_dump	calibrated	all	10	4399	1017.755596	67.268585	0.042878	0.008501	0.016159	0.006258	0.038313	0.012876	0.091121	0.013429	0.320095	0.024812	0.768814	0.015295
Resnik-BMA	graph_dump	raw	zero overlap	10	4399	1411.560005	95.401382	0.040360	0.008236	0.015007	0.006327	0.040321	0.010745	0.088982	0.015205	0.266991	0.031546	0.679272	0.021692
Resnik-BMA	graph_dump	raw	some overlap	10	4399	866.182355	72.574843	0.067772	0.013797	0.025287	0.012245	0.069589	0.021525	0.145654	0.031977	0.421989	0.030715	0.803278	0.016502
Resnik-BMA	graph_dump	raw	all	10	4399	1234.738021	83.916912	0.049156	0.005500	0.018336	0.005257	0.049618	0.006291	0.107043	0.012146	0.316885	0.021573	0.719477	0.019081
Resnik-BMM	graph_dump	calibrated	zero overlap	10	4399	1190.783686	74.125659	0.029310	0.006124	0.011054	0.004010	0.024695	0.007637	0.059660	0.009668	0.225356	0.031700	0.729472	0.016854
Resnik-BMM	graph_dump	calibrated	some overlap	10	4399	894.997970	98.885804	0.041141	0.011393	0.014070	0.009920	0.037150	0.015246	0.087675	0.027271	0.309965	0.054278	0.796726	0.022484
Resnik-BMM	graph_dump	calibrated	all	10	4399	1095.588667	57.247977	0.033110	0.005704	0.011992	0.004213	0.028748	0.008101	0.068689	0.008581	0.252343	0.018640	0.751117	0.013017
Resnik-BMM	graph_dump	raw	zero overlap	10	4399	1451.775871	100.364270	0.023814	0.004481	0.006353	0.002689	0.020218	0.005959	0.052995	0.010886	0.196900	0.028303	0.670128	0.022820
Resnik-BMM	graph_dump	raw	some overlap	10	4399	898.036560	80.077495	0.056688	0.017318	0.019653	0.013561	0.055666	0.025015	0.125298	0.027263	0.364889	0.040798	0.796035	0.018208
Resnik-BMM	graph_dump	raw	all	10	4399	1272.557772	83.185776	0.034416	0.004647	0.010681	0.003603	0.031590	0.007480	0.076279	0.010090	0.251024	0.014727	0.710878	0.018914
Lin-BMA	graph_dump	calibrated	zero overlap	10	4399	1122.113867	86.900235	0.037351	0.009764	0.013719	0.006855	0.032661	0.012211	0.075663	0.017968	0.279199	0.037453	0.745086	0.019759
Lin-BMA	graph_dump	calibrated	some overlap	10	4399	796.533121	74.875333	0.042203	0.008764	0.013027	0.005878	0.035554	0.012391	0.091656	0.020804	0.381690	0.047075	0.819115	0.017025
Lin-BMA	graph_dump	calibrated	all	10	4399	1016.449540	69.903838	0.038826	0.007152	0.013448	0.005124	0.033495	0.009016	0.080729	0.012299	0.312051	0.025665	0.769111	0.015894
Lin-BMA	graph_dump	raw	zero overlap	10	4399	1386.700396	94.832489	0.037428	0.006433	0.013565	0.003658	0.034171	0.009161	0.083044	0.011299	0.272732	0.031358	0.684925	0.021563
Lin-BMA	graph_dump	raw	some overlap	10	4399	865.616556	71.372060	0.064880	0.013338	0.022935	0.010903	0.067004	0.019973	0.144894	0.028673	0.419125	0.019633	0.803407	0.016228
Lin-BMA	graph_dump	raw	all	10	4399	1217.592336	82.418709	0.046286	0.006056	0.016617	0.004905	0.044758	0.009191	0.102849	0.012099	0.320060	0.019042	0.723376	0.018740
Lin-BMM	graph_dump	calibrated	zero overlap	10	4399	1188.062393	84.291613	0.027662	0.005306	0.009217	0.002238	0.022615	0.006664	0.059274	0.013416	0.217319	0.031415	0.730090	0.019166
Lin-BMM	graph_dump	calibrated	some overlap	10	4399	898.783827	97.293317	0.037217	0.010284	0.012130	0.007429	0.031054	0.015924	0.079465	0.024824	0.309551	0.043373	0.795865	0.022122
Lin-BMM	graph_dump	calibrated	all	10	4399	1095.117647	64.927496	0.030746	0.004078	0.010159	0.002435	0.025391	0.007300	0.065785	0.009993	0.247074	0.016672	0.751224	0.014763
Lin-BMM	graph_dump	raw	zero overlap	10	4399	1429.967220	99.698110	0.022002	0.003863	0.007007	0.003089	0.015675	0.004295	0.045757	0.010003	0.203213	0.024446	0.675087	0.022669
Lin-BMM	graph_dump	raw	some overlap	10	4399	900.316325	76.398923	0.048897	0.015673	0.013166	0.011299	0.044217	0.023113	0.112988	0.026623	0.371130	0.029716	0.795517	0.017371
Lin-BMM	graph_dump	raw	all	10	4399	1258.488100	80.699354	0.030668	0.004233	0.009007	0.002710	0.024877	0.006568	0.067452	0.009702	0.257358	0.016803	0.714077	0.018349
SimGIC	graph_dump	calibrated	zero overlap	10	4399	1405.499400	76.853802	0.027601	0.005733	0.010256	0.004326	0.025323	0.005781	0.055938	0.013498	0.203511	0.027991	0.680650	0.017475
SimGIC	graph_dump	calibrated	some overlap	10	4399	1098.527432	111.285008	0.038387	0.008723	0.013926	0.007663	0.038908	0.014548	0.075632	0.009983	0.275206	0.026978	0.750449	0.025304
SimGIC	graph_dump	calibrated	all	10	4399	1306.046998	75.791450	0.031115	0.004822	0.011468	0.003427	0.029829	0.006775	0.062255	0.008735	0.226361	0.017742	0.703264	0.017233
SimGIC	graph_dump	raw	zero overlap	10	4399	1491.662532	87.408076	0.025815	0.005300	0.010180	0.003640	0.022134	0.004722	0.052684	0.012609	0.194998	0.022635	0.661059	0.019875
SimGIC	graph_dump	raw	some overlap	10	4399	1082.840262	104.553740	0.029933	0.006714	0.007855	0.004830	0.025217	0.010089	0.067342	0.015806	0.250192	0.026305	0.754015	0.023773
SimGIC	graph_dump	raw	all	10	4399	1358.544690	88.730081	0.027128	0.003687	0.009429	0.002789	0.023071	0.003723	0.057333	0.006524	0.212836	0.020693	0.691327	0.020175
Exomiser-Phive	graph_dump	calibrated	zero overlap	10	4399	1266.444482	86.943093	0.015465	0.004116	0.004961	0.003233	0.010231	0.004776	0.026065	0.009412	0.174494	0.023148	0.712268	0.019769
Exomiser-Phive	graph_dump	calibrated	some overlap	10	4399	1026.062734	61.944414	0.011224	0.002644	0.000873	0.001842	0.005563	0.004064	0.017738	0.005785	0.190766	0.039338	0.766925	0.014085
Exomiser-Phive	graph_dump	calibrated	all	10	4399	1188.555587	62.585662	0.014071	0.002475	0.003644	0.002013	0.008682	0.002924	0.023301	0.005986	0.179632	0.021917	0.729978	0.014230
Exomiser-Phive	graph_dump	raw	zero overlap	10	4399	1448.917304	80.655248	0.022361	0.005725	0.008907	0.005423	0.018638	0.007157	0.040131	0.006693	0.176287	0.024863	0.670778	0.018339
Exomiser-Phive	graph_dump	raw	some overlap	10	4399	904.051256	69.364720	0.042752	0.009926	0.013602	0.006244	0.040084	0.018016	0.092032	0.022669	0.322680	0.045720	0.794668	0.015772
Exomiser-Phive	graph_dump	raw	all	10	4399	1272.079811	68.375201	0.028876	0.003865	0.010352	0.003032	0.025431	0.006079	0.056878	0.010035	0.223451	0.018360	0.710987	0.015547
