method	definition	setting	stratum	folds	pool	MR_mean	MR_sd	MRR_mean	MRR_sd	H@1_mean	H@1_sd	H@3_mean	H@3_sd	H@10_mean	H@10_sd	H@100_mean	H@100_sd	AUC_mean	AUC_sd
Lin-BMA	train_csv	calibrated	all	10	4399	1016.449540	69.903838	0.038826	0.007152	0.013448	0.005124	0.033495	0.009016	0.080729	0.012299	0.312051	0.025665	0.769111	0.015894
Lin-BMM	train_csv	calibrated	zero overlap	10	4399	1206.984160	99.092504	0.027191	0.006238	0.008386	0.003944	0.022358	0.007022	0.058898	0.015770	0.218494	0.033683	0.725788	0.022531
Lin-BMM	train_csv	calibrated	some overlap	10	4399	951.131481	77.281898	0.035260	0.008653	0.012329	0.007061	0.029241	0.014235	0.074631	0.016314	0.283987	0.035488	0.783963	0.017572
Lin-BMM	train_csv	calibrated	all	10	4399	1095.117647	64.927496	0.030746	0.004078	0.010159	0.002435	0.025391	0.007300	0.065785	0.009993	0.247074	0.016672	0.751224	0.014763
SimGIC	train_csv	calibrated	zero overlap	10	4399	1380.218194	96.125216	0.030869	0.006889	0.012093	0.005360	0.029184	0.006895	0.062334	0.015065	0.214498	0.033380	0.686399	0.021857
SimGIC	train_csv	calibrated	some overlap	10	4399	1211.497420	107.068866	0.031470	0.006608	0.010704	0.005646	0.030586	0.011469	0.062336	0.007723	0.242233	0.022389	0.724762	0.024345
SimGIC	train_csv	calibrated	all	10	4399	1306.046998	75.791450	0.031115	0.004822	0.011468	0.003427	0.029829	0.006775	0.062255	0.008735	0.226361	0.017742	0.703264	0.017233
Exomiser-Phive	train_csv	calibrated	zero overlap	10	4399	1266.161715	82.537472	0.017173	0.005092	0.005970	0.003889	0.011721	0.006006	0.029205	0.011278	0.182651	0.018565	0.712332	0.018767
Exomiser-Phive	train_csv	calibrated	some overlap	10	4399	1089.346766	64.882368	0.010094	0.002245	0.000638	0.001346	0.004757	0.003463	0.015786	0.004644	0.175817	0.033866	0.752536	0.014753
Exomiser-Phive	train_csv	calibrated	all	10	4399	1188.555587	62.585662	0.014071	0.002475	0.003644	0.002013	0.008682	0.002924	0.023301	0.005986	0.179632	0.021917	0.729978	0.014230
